bin,from,to,"<-","=","->","<<-",":="
0,0,0,0.040270074752833375,0.5389438148058838,0.9756450446105619,0.987460815047022,0.9910778876296118
1,1,19,0.2965999517723656,0.3021461297323366,0.02049674463467567,0.011333494092114782,0.0074752833373523024
2,20,39,0.19990354473113095,0.054014950566674706,0.002652519893899204,0.0007234145165179648,0.0004822763443453099
3,40,59,0.12539184952978055,0.0294188570050639,0.0007234145165179648,0,0
4,60,79,0.07885218230045817,0.016397395707740535,0.00024113817217265494,0,0.0007234145165179648
5,80,99,0.054979503255365325,0.016156257535567882,0.00024113817217265494,0.0004822763443453099,0.00024113817217265494
6,100,119,0.03641186399807089,0.008680974198215577,0,0,0
7,120,139,0.030142271521581866,0.0050639016156257535,0,0,0
8,140,159,0.023631540872920184,0.003375934410417169,0,0,0
9,160,179,0.014950566674704605,0.003375934410417169,0,0,0
10,180,199,0.015915119363395226,0.0021702435495538942,0,0,0
11,200,219,0.011815770436460092,0.003134796238244514,0,0,0
12,220,239,0.009163250542560888,0.003134796238244514,0,0,0
13,240,259,0.004581625271280444,0.003134796238244514,0,0,0
14,260,279,0.0050639016156257535,0.00024113817217265494,0,0,0
15,280,299,0.003617072582589824,0.0004822763443453099,0,0,0
16,300,319,0.004581625271280444,0.0014468290330359296,0,0,0
17,320,339,0.004099348926935134,0.00024113817217265494,0,0,0
18,340,359,0.004581625271280444,0.0007234145165179648,0,0,0
19,360,379,0.0014468290330359296,0.00024113817217265494,0,0,0
20,380,399,0.0043404870991077885,0.0007234145165179648,0,0,0
21,400,419,0.003134796238244514,0.0014468290330359296,0,0,0
22,420,439,0.0012056908608632747,0.0007234145165179648,0,0,0
23,440,459,0.002652519893899204,0.0009645526886906198,0,0,0
24,460,479,0.0014468290330359296,0.0004822763443453099,0,0,0
25,480,499,0.0009645526886906198,0.0004822763443453099,0,0,0
26,500,519,0.0014468290330359296,0.00024113817217265494,0,0,0
27,520,539,0.0021702435495538942,0,0,0,0
28,540,559,0.0014468290330359296,0.00024113817217265494,0,0,0
29,560,579,0.0009645526886906198,0.00024113817217265494,0,0,0
30,580,599,0.0004822763443453099,0,0,0,0
